Mario Piattini,Hsinchun Chen,Sudhakar M. Reddy,Irith Pomeranz,Janusz Rajski,Abhijit Chatterjee,Gonzalo Navarro,Xavier Franch,Edward J. McCluskey,Tak-Wai Chan,
Hans-Peter Seidel,Dhabaleswar K. Panda,Hans-Peter Meinzer,Jos Duato,Narayan C. Debnath,Ming C. Lin,Bernhard Preim,Thomas Ertl,Markus H. Gross,Philip S. Yu,
Donald F. Towsley,Christophe Diot,Scott Shenker,Edward A. Fox,James F. Kurose,Eitan Altman,Minglu Li 0001,Ion Stoica,Suman Banerjee,Hari Balakrishnan,
Jinxiang Dong,Maarten de Rijke,Piotr Indyk,Roberto Cipolla,Thomas Mandl 0001,Moses Charikar,Gareth J. F. Jones,Noga Alon,Fernando Llopis,Michel Verleysen,
James J. Cimino,Mark A. Musen,Ravin Balakrishnan,David W. Bates,Vimla L. Patel,Samson W. Tu,Lucila Ohno-Machado,Olivier Bodenreider,Gilad J. Kuperman,Carol Friedman,
Toshio Fukuda,Ning Xi,Atsuo Takanishi,David E. Goldberg,Gerd Hirzinger,Masayuki Inaba,Roland Siegwart,Yoshihiko Nakamura,Tamio Arai,Riccardo Poli,
Hermann Ney,Alex Waibel,Keikichi Hirose,Satoshi Nakamura 0001,Kiyohiro Shikano,Alex Acero,John H. L. Hansen,Lin-Shan Lee,Nicholas Ayache,Ron Kikinis,
Wen Gao 0001,Thomas S. Huang,C.-C. Jay Kuo,HongJiang Zhang,Bernd Girod,Oscar C. Au,Liang-Gee Chen,Shipeng Li,Qi Tian,Shih-Fu Chang,
Azzedine Boukerche,Lajos Hanzo,Ping Zhang 0003,Andrew Zisserman,Dacheng Yang,Wil M. P. van der Aalst,Xiaoou Tang,Luc J. Van Gool,Fabrizio Lombardi,Guy Pujolle,
Edwin R. Hancock,Daniel Thalmann,Mark D. Fairchild,M. Ronnier Luo,Nadia Magnenat-Thalmann,Graham D. Finlayson,Jaakko Astola,Yoichi Miyake,Hans-Peter Seidel,Luc J. Van Gool,
Katsumi Tanaka,Makoto Takizawa,Tharam S. Dillon,Hai Jin,Elizabeth Chang,Mario Piattini,Masaru Kitsuregawa,Elisa Bertino,Sungyoung Lee,Minglu Li 0001,
Norman C. Beaulieu,John M. Cioffi,K. J. Ray Liu,Khaled Ben Letaief,Mario Gerla,Xuemin Shen,Georgios B. Giannakis,Jon W. Mark,C.-C. Jay Kuo,Robert Schober,
Wayne Luk,Nicholas R. Jennings,Michael Wooldridge,Jay F. Nunamaker Jr.,Peter Y. K. Cheung,Gert-Jan de Vreede,Milind Tambe,Katia P. Sycara,Frank Dignum,Robert O. Briggs,
Divesh Srivastava,Gerhard Weikum,Toby Walsh,Surajit Chaudhuri,Jiawei Han 0001,Ian Horrocks,Nick Koudas,Philip S. Yu,Divyakant Agrawal,Diego Calvanese,
Mahmut T. Kandemir,Andrew B. Kahng,Luca Benini,Kaushik Roy 0001,Massoud Pedram,Francky Catthoor,Narayanan Vijaykrishnan,Xianlong Hong,Wolfgang Rosenstiel,Rolf Drechsler,
